school,lat,lon
University of Calabar,4.9462428,8.349611441516728
"Jai Narain Vyas University, Jodhpur",26.24414725,73.0201954475944
Moscow Power Engineering Institute,55.7542282,37.7087173
Abant Izzet Baysal University,40.7392747,31.60263422318974
Turun kauppakorkeakoulu,60.454642,22.28998727013064
University of Hertfordshire,51.75174425,-0.2390497944594473
Yuzuncu Yil University,38.5735694,43.290179230498566
Instituto de Matemática e Estatística,-23.559086200000003,-46.73169324321974
Birkbeck College,51.52184485,-0.130215506706738
Tanta University,30.800208750000003,30.99222758481776
Copperbelt University,-12.8051942,28.244085550736397
", D.Sc. Comenius University",52.3588699,4.8235004
Semnan University,35.603764549999994,53.43440572611573
Mizoram University,23.7358696,92.66467093291118
University of Pristina,42.6664834,21.158493505601196
Sanjay Gandhi Postgraduate Institute of Medical Sciences,26.74910925,80.93133132770058
Jilin University,43.880146,125.30115101345076
Beirut Arab University,33.6749262,35.4622069702377
University of Shumen,43.27976725,26.946626721504348
Czech Technical University in Prague,50.1029026,14.3946353
Gazi University,38.348247,38.290315393697895
University of Maryland College P,38.6505947,-90.31989085045018
Universitas Gadjah Mada,-7.7659014,110.3784142
Xiangtan University,27.8852618,112.85729111681958
Université Nationale de Cote d'Ivoire,5.34767085,-3.9933250333125976
Universität Hildesheim,52.133874000000006,9.975707211202376
The University of Memp,55.50741365,36.03196997055153
Tula State University,54.16737035,37.58511735293254
Indian Institute of Management Calcutta,22.5761778,88.360798
University of Kerala,10.17074585,76.43908902326248
Indian Institute of Technology Mandi,31.70633205,76.93856928013878
Osaka City University,34.6938747,135.5034055
HEC Montréal,45.5036114,-73.6212922
Universidade Federal do Paraná,-23.59844395,-51.673359178875074
"National Institute of Technology, Kurukshetra",29.9457523,76.81602868615613
Université de Toulo,-20.3929554,-40.3185799
Ahmadu Bello University,6.434343999999999,3.4095965053201134
Gauhati University,26.1534107,91.6657647108439
Albert Einstein College of Medicine,40.85428065,-73.84561594122826
"City, University of London and University of London",51.5074456,-0.1277653
Middlesex University,51.59029705,-0.2296322094540291
Max-Planck-Institut für Informatik,49.2579275,7.045779896128315
Universidade de Cabo Verde,14.91185115,-23.526114362780262
Université de M'sila,53.07237395,8.793058350691691
Institute of Theoretical and Applied Mechanics,54.84697895,83.11614896549855
Swinburne University,-37.82318845,145.0337135559002
University of Zilina,49.2058428,18.75534390778926
Katholische Universität Eichstätt,48.88878705,11.190114044137436
University of Łódź,51.7698858,19.45438944309963
Université Gaston Berger,16.063205500000002,-16.423881377322623
József Attila University,46.2468912,20.14189923404308
Moscow Energy Institute,56.756929150000005,37.2179583981478
Moscow Aviation Institute,55.5987388,38.1198943
Atatürk Üniversitesi,40.9946664,29.1205664
Ondokuzmayis University,41.51550675,36.11330385827541
Instituto Tecnológico de Buenos Aires,-34.60345995,-58.367766041592674
Technische Universität Clausthal-Zellerfeld,51.80598895,10.351740710630192
University of Mohaghegh Ardabili,38.209357350000005,48.29069035836095
Institiúid Teicneolaíochta Phort Láirge,52.2537731,-7.179292
Uniwersytet Sląski,50.2974869,19.134862494499504
Tokyo Denki University,35.74785365,139.80661884465735
École Polytechnique and Université Paris-Saclay,48.71320195,2.2055045501093247
Université Panthéon-Assas Paris II,48.8469271,2.345032861277443
Université de Metz,-37.11588305,-56.88574595725828
Université de Reims Champagne-Ardenne,48.9596766,4.356829678780743
Technische Universität Clausthal,51.80195535,10.34550527586038
Faculty of Sciences of Tu,34.0690132,72.6432357782192
L-Università ta' Malta,35.90210545,14.483405808380784
Latvian State University,40.91285705,-73.9069680173387
"Universidad Central, Caracas",10.4901789,-66.89166332272254
Tokyo Imperial University,35.662933,139.750852
Université de Maroua,10.58706485,14.3201172
University of Bris,51.4840653,-2.543154809146986
Centro Brasileiro de Pesquisas Fisicas,-22.95406685,-43.17400226456565
Augusta University,33.4693345,-81.988562
Université d'Avignon,43.94915615,4.81800084304089
Universität Königsberg,54.7166207,20.5100635
National Changhua University of Education,24.0811381,120.55869602069411
Sambalpur University,21.48037555,83.88261768415144
University of the Philippi,39.15733365,-80.04973731685755
Mindanao Polytechnic State College,9.11665685,124.6876358308921
Petrozavodsk University,61.7843407,34.39309684536424
Hangzhou University,30.2454518,120.15590444909309
Embry-Riddle Aeronautical University,34.61587285,-112.4528492612152
Institute of Technology Tralee,52.2713575,-9.688887501068738
"University of Technologies and Design, Kiev",50.43204335,30.538100704507325
Universidad de Santiago de Chile,-33.4491453,-70.6816083592078
Université de Franche-Co,43.9465074,4.8124183
Université de Yaoundé I,3.8566243,11.49998065836375
University of Dammam,26.3976702,50.1829923
Mt. Sinai School of Medicine,40.789793,-73.95325355721154
King Saud University,24.72468015,46.623335471092965
University of Sistan and Baluchestan,29.46463195,60.8565386683254
"Faculté des Sciences, Orsay",48.7014102,2.1788413085738494
Hitotsubashi University,35.693795300000005,139.44392836941262
Düzce Üniversitesi,40.9053602,31.1830636
Victoria University,52.50503385,13.377875883424476
DePaul University,41.8773621,-87.62687131474075
University of Puerto Rico at Mayaguez,18.2138235,-67.14256802417052
INSEAD,48.40559665,2.684692802043889
École Pratique des Hautes Études,13.5152804,2.1262012
École des Hautes Études Commerciales de Paris,48.8787347,2.3280864
University of Kalyani,22.9586667,88.43384081314639
Université Lumière Lyon 2,45.72045845,4.917693818683486
Kunsthochschule für Medien Köln,50.9332771,6.960067940219549
Gorakhpur University,26.7297498,83.4350798
Universidade dos Açores,37.7465146,-25.662953715214385
Goa University,15.4552727,73.83775024128329
"Birla Institute of Technology, Pilani",28.35866475,75.58825578134679
Charles Univers,45.5250686,-73.5219289
Technical University of Varna,43.22374275,27.935655372919346
CentraleSupélec,49.10301945,6.22176172774522
Université Hassan II de Casablanca,33.2266187,-8.487718972344204
Università degli Studi di Trieste,45.6601694,13.794792540211322
Kossuth University,41.5038158,-81.6112961
Université Paul Sabatier - Toulouse,43.5609723,1.4632229
(Ph.D.) Comenius University,-32.9268789,-60.7369257
Université de Besançon,47.2406681,6.02269787877847
Universidad Anáhuac,19.5116573,-96.88797112069756
St. Petersburg Academic University,60.0025527,30.37393103068304
Universidade Federal do ABC,-23.677388800000003,-46.56435784207847
Shinshu University,36.7117308,138.4937932
Alexandria University,31.2104662,29.913134102606158
University of Nairobi,-1.31194245,36.7140583978824
Université d'Oran-Essénia,35.6378823,-0.6152677201040311
Univerzita Komenského v Bratislave,48.1411574,17.1161962
Istanbul Kultur University,40.99122765,28.83210207104087
Bharathidasan University,10.67566,78.74201488467381
University of Macedonia,41.35399495,21.541003219838988
University of Johannesburg,-26.18532035,27.997183092504017
The University of Tennessee at Chattanooga,35.0470904,-85.29825703180208
University of Victoria and Université de Bordeaux,44.83127815,-0.5708166983361065
University of Cochin,9.9388145,76.26866816147279
Dongguk University,37.55823835,126.99948863839558
Universidad Nacional de Mar del Plata,-38.0051897,-57.57079592337698
Universidade Federal do Pará,-1.4677334,-48.44350209253056
Chung Yuan Christian University,24.9588444,121.24139940550712
Universidad Pablo de Olavide,37.3560809,-5.938167775804539
Universidad Autónoma de Guerrero,18.4761741,-99.5805249
Institut des Hautes Études Scientifiques,48.69380395,2.169918604194224
Université Pierre-et-Marie-Curie - Paris,48.8443198,2.3436830681843577
Volgograd State University,48.7146664,44.52590929782386
Sahand University of Technology,37.92980415,46.151210379703066
University of Iceland,64.14018315,-21.95396327335172
Orel State University,49.4458408,11.134676357978126
Institute of Mathematics AS Rebublic of Tajikistan,38.5530087,68.8589864
Conservatoire National des Arts et Metiers,48.86678295,2.355416692533683
Universidad de Bilbao,43.2713665,-2.938702139222479
Universidad Francisco Marroquín,40.4654552,-3.66604291224296
University of South Wales,-33.91701725,151.2251677447594
Laboratório Nacional de Computação Científica,-22.5298089,-43.217433
Feng Chia University,24.18005755,120.64836071950305
Çukurova Universitesi,37.0500064,35.3594026014036
Université de To,46.8068023,7.1532014
Université d'Antananarivo,-18.9257153,47.48023068839456
Universidad Carlos III de Mad,40.4070872,-3.709692864398969
Université du Maine,48.017927,0.1584525
Mother Teresa Women's University,10.27003835,77.48008453071606
Université de Perpignan,42.68217395,2.899097853363573
Fayoum University,29.3212445,30.8355710620076
Altai State University,43.47691225,43.60476544950456
University of Duhok,36.8606002,42.98209691731793
Multimedia University,2.927909,101.64178993542484
Institute of Mathematics and Mechanics Sverdlovsk (Yekaterinburg),56.84785455,60.654545950267405
Università degli Studi della Basilicata,40.64612575,15.808578573475373
St. Xavier's College,18.943156,72.83187031095102
Universitatea Politehnica din Bucuresti,44.43935655,26.05059372486473
Santa Clara University,37.3485345,-121.9364432397986
Universidad de Jaén,37.78820865,-3.776633970633042
University of Wales,-33.91701725,151.2251677447594
Al-Azhar University,30.0451256,31.264820657638342
Suzhou University,31.2787148,120.72376292616886
Saraswathi Narayanan College,9.84969825,78.08959717625777
University of Colorado at Colorado Springs,38.8480439,-104.8239509314005
University of St. Andr,36.51077685,2.8761610171431213
Örebro University,59.25399205,15.24876794426954
Meiji University,35.6975029,139.7613917492846
Kinki University,34.6711058,135.7348036
"International Institute of Information Technology, Hyderabad",17.4454957,78.34854697544472
Universidad de La Lag,11.511793,-72.87064430522867
National Chung Hsing University,24.12083425,120.67571183591568
Universidade de Lis,38.7564142,-9.116317031658618
Northern Territory University,-12.37137375,130.86848336511576
Medical College of Wisconsin,43.04386705,-88.02245316747553
Université Côte d'Azur,43.716067,7.264897360869565
Tokyo University of Science,35.6442639,139.74718575954262
Norges Handelshøyskole,60.4229355,5.302514473149433
Kochi University,9.9848308,76.22913512517925
University of Luck,50.7453535,25.32572882098362
Ritsumeikan University,34.982238499999994,135.96302682489517
"Université Moulay Ismail, Meknès",33.87614415,-5.545999770536634
University of Alabama for Medical Sciences,30.6949121,-88.1797251
Göteborgs universitet,57.69854645,11.971242155543006
Universitatea Ovidius Constanta,44.1944949,28.650940360844523
University of Tulsa,36.1523306,-95.94596023877985
University of Annaba,36.8134223,7.7107411
Université d'Abomey,7.160466899999999,2.021058257645194
Universidad Nacional de Ingenieria,-12.02037945,-77.04816939032196
Kenyatta University,-1.18069485,36.93084613374519
Makerere University,0.335151,32.56823417636991
Université d'Abidjan,5.3427422,-3.9871308334671474
Institute of Chemical Technology,19.02391285,72.85876654843221
Federal University of Technology,24.8608774,67.00952574343681
Karlstads universitet,59.40655055,13.5823121380908
Tula State Pedagogical University,54.1917799,37.622053322921744
Universidade de Braga,41.550917,-8.4264023
Courant Institute,40.7286994,-73.9957151
Deakin University,-37.84751365,145.11494734793388
Taras Shevchenko National University of K,49.2821106,38.904774900715786
University of Roches,22.3942535,114.2120325
University of New Zealand,-37.7878334,175.3159841
"National Yunlin University of Science and Technology, Taiwan",23.6926012,120.53552469729354
